"","BIP_per_IP","out_plays","Name","Team"
"1",3.41098169717138,6,"Patrick Corbin","WSN"
"2",3.39160839160839,2,"Marco Gonzales","SEA"
"3",3.36148648648649,2,"Kyle Freeland","COL"
"4",3.29305135951662,6,"Brad Keller","KCR"
"5",3.26229508196721,7,"German Marquez","COL"
"6",3.2486388384755,6,"Zach Plesac","CLE"
"7",3.23024054982818,5,"Kyle Hendricks","CHC"
"8",3.20967741935484,3,"Chris Flexen","SEA"
"9",3.18739054290718,4,"Bruce Zimmermann","BAL"
"10",3.18505338078292,4,"Jose Berrios","TOR"
