"","Cent_pct","out_plays","Name","Team"
"1",45.9,11,"Kyle Wright","ATL"
"2",41.3,6,"Tarik Skubal","DET"
"3",41.1,4,"Julio Urias","LAD"
"4",40,5,"Nathan Eovaldi","BOS"
"5",39.8,3,"Triston McKenzie","CLE"
"6",39.6,9,"Sandy Alcantara","MIA"
"7",39.3,9,"Jose Quintana","PIT"
"8",39.2,6,"Kyle Gibson","PHI"
"9",39,4,"Martin Perez","TEX"
"10",38.8,8,"Justin Verlander","HOU"
