"","out_plays","Name","Team","IP","BIP_per_IP","outs_over94","outs_over99","outs_GB","outs_LD"
"1",14,"Max Fried","ATL",69,2.8695652173913,0,0,13,0
"2",11,"Kyle Wright","ATL",59.2,2.46621621621622,1,0,11,0
"3",9,"Sandy Alcantara","MIA",74.2,2.49326145552561,0,0,8,0
"4",9,"Jose Quintana","PIT",50.1,2.9940119760479,1,1,9,0
"5",9,"Logan Webb","SFG",61.1,2.97872340425532,1,1,9,0
"6",8,"Justin Verlander","HOU",64.2,2.53894080996885,0,0,8,0
"7",8,"Framber Valdez","HOU",63,2.82539682539683,3,1,7,1
"8",7,"Jameson Taillon","NYY",58.2,2.98969072164948,1,1,6,1
"9",7,"Miles Mikolas","STL",65.2,3.06748466257669,0,0,6,0
"10",7,"German Marquez","COL",55,3.34545454545455,2,2,7,0
