"","season","pitches_perGame","PA_perGame","called_strikes_perGame","whiffs_perGame","swings_perGame","pitches_oZone_perGame","bad_calls_perGame","BIP_perGame","H_perGame","BIP_outs_perGame","BB_perGame","SO_perGame"
"1",2022,18.13,4.3,3.55,1.45,7.19,8.94,0.43,2.74,0.87,1.79,0.49,1.02
"2",2021,17.81,4.15,3.01,1.65,7.36,9.12,0.37,2.56,0.88,1.65,0.58,1
"3",2020,20.37,4.56,4.04,2.24,7.06,11.2,0.52,2.3,0.76,1.5,0.81,1.41
"4",2019,17.17,4.3,2.4,2.07,7.8,9.22,0.26,2.85,1.23,1.58,0.48,0.9
"5",2018,17.46,4.49,3.02,1.63,7.68,8.65,0.34,3.04,1.29,1.71,0.46,0.93
"6",2017,18.6,4.46,3.28,1.63,7.89,9.48,0.37,3.04,1.1,1.92,0.49,0.88
"7",2016,17.75,4.31,3.3,1.63,7.15,9.27,0.58,2.91,1.12,1.75,0.44,0.9
"8",2015,17,4.22,2.92,1.48,7.25,8.87,0.5,3,1.14,1.83,0.36,0.81
